FREC	DIR	GAN
4000	12.2	9.02
4100	12.83	10.1
4200	13.2	10.72
4300	13.54	11.23
4400	13.69	11.47
4500	13.84	11.65
4600	13.95	11.64
4700	14.05	11.77
4800	14.21	11.86
4900	14.34	11.92
5000	14.55	12.01
5100	14.75	12.05
5200	14.92	11.92
5300	14.86	11.36
5400	14.76	10.79
5500	13.68	9.055
5600	12.59	6.847
5700	13.3	6.172
5800	12.51	4.906
5900	11.06	2.734
6000	9.601	0.7415
